race_id,race_date_x,horse_id,horse_name,race_class,grade,place,surface,distance,jockey_id,jockey_name,finish_position,is_top3,is_win,pred_win,pred_rank_in_race,pred_top3,race_date_y,horse_number,race_date,win_hit,win_payout_yen,place_hit,place_payout_yen,win_popularity,place_popularity,ev_win,ev_place,realized_return_win_yen,realized_return_place_yen
202608010208,2026-01-05,2022101959,ペプチドクレマチス,2勝クラス,,京都,ダ,1200,1174,岩田望,14.0,0,0,0.1000007323130661,4,0.2836755244089918,2026-01-05,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2022105737,ミッキーマカパ,2勝クラス,,京都,ダ,1200,1221,▲舟山,4.0,0,0,0.1582468633408657,3,0.4081390779197081,2026-01-05,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2020103779,エンプレスペイ,2勝クラス,,京都,ダ,1200,1125,国分優,10.0,0,0,0.012635114583732,15,0.0502711050592132,2026-01-05,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010208,2026-01-05,2020105156,フェリ,2勝クラス,,京都,ダ,1200,1138,藤懸,6.0,0,0,0.0131063565364692,14,0.0654704448132477,2026-01-05,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010209,2026-01-05,2022106793,コスモアンソロジー,2勝クラス,,京都,芝,1800,1163,坂井,4.0,0,0,0.2006770605228893,5,0.5037699178428312,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010209,2026-01-05,2021104905,ザブライド,2勝クラス,,京都,芝,1800,1157,鮫島駿,6.0,0,0,0.102574665411037,8,0.247764165356531,2026-01-05,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010209,2026-01-05,2021101751,ミカエルパシャ,2勝クラス,,京都,芝,1800,1126,松山,10.0,0,0,0.1226230535405807,6,0.3415132797368151,2026-01-05,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010209,2026-01-05,2019105461,ガストン,2勝クラス,,京都,芝,1800,1178,斎藤,9.0,0,0,0.0076532495548631,11,0.066593570207134,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010209,2026-01-05,2022103345,ウォータークラーク,2勝クラス,,京都,芝,1800,666,武豊,5.0,0,0,0.2173524557042389,4,0.5541285583852381,2026-01-05,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010209,2026-01-05,2022104748,ウィルサヴァイブ,2勝クラス,,京都,芝,1800,1180,団野,11.0,0,0,0.2566458498274694,2,0.5502694047972699,2026-01-05,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010209,2026-01-05,2021104832,モアリジット,2勝クラス,,京都,芝,1800,1190,古川奈,8.0,0,0,0.104334605650696,7,0.2533424802058869,2026-01-05,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010209,2026-01-05,2021106826,レッセパッセ,2勝クラス,,京都,芝,1800,5676,ハマー,7.0,0,0,0.0234855034938768,10,0.0913680836645689,2026-01-05,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2021109043,テイエムタリスマ,3勝クラス,,京都,ダ,1200,1178,斎藤,14.0,0,0,0.0226661192015955,11,0.0754674510816501,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2020109094,ナスノカンゲツ,3勝クラス,,京都,ダ,1200,1208,田口,13.0,0,0,0.0121571103591762,15,0.0676019054545733,2026-01-05,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2020105635,ツークフォーゲル,3勝クラス,,京都,ダ,1200,1015,古川吉,10.0,0,0,0.0135022969039518,13,0.0589137210019367,2026-01-05,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2021110153,ジェネラーレ,3勝クラス,,京都,ダ,1200,1174,岩田望,15.0,0,0,0.1298312229232119,3,0.322358776024411,2026-01-05,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2020101020,ペイシャモノノフ,3勝クラス,,京都,ダ,1200,1125,国分優,12.0,0,0,0.0275436266443783,10,0.071773592481806,2026-01-05,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2021101737,エンヤラヴフェイス,3勝クラス,,京都,ダ,1200,1180,団野,4.0,0,0,0.0749359911829618,8,0.252412391192375,2026-01-05,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2021102953,パドマ,3勝クラス,,京都,ダ,1200,1154,松若,7.0,0,0,0.1194731819625948,4,0.3454963358744363,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2020104597,ショウナンアビアス,3勝クラス,,京都,ダ,1200,1126,松山,5.0,0,0,0.0912543880233863,7,0.27113650593061,2026-01-05,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2020105415,タカネノハナコサン,3勝クラス,,京都,ダ,1200,1213,高杉,8.0,0,0,0.0918000382786438,6,0.2381426644889048,2026-01-05,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2020104346,イミュータブル,3勝クラス,,京都,ダ,1200,1032,池添,16.0,0,0,0.0106606690628896,16,0.0659952184652704,2026-01-05,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2021102573,メイショウヤーキス,3勝クラス,,京都,ダ,1200,1144,菱田,6.0,0,0,0.0448219087542126,9,0.2875952084692366,2026-01-05,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2019104169,メイショウタイゲイ,3勝クラス,,京都,ダ,1200,1018,和田竜,11.0,0,0,0.0122095054887286,14,0.0332858493884861,2026-01-05,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010210,2026-01-05,2019107016,ウナギノボリ,3勝クラス,,京都,ダ,1200,1216,吉村,9.0,0,0,0.0144745061475782,12,0.0696021120731303,2026-01-05,16,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010211,2026-01-05,2020104764,ウェイビー,オープン,,京都,芝,3000,1138,藤懸,9.0,0,0,0.0568602702571649,4,0.1350161386130271,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010211,2026-01-05,2020101025,アスクドゥポルテ,オープン,,京都,芝,3000,1200,西塚,6.0,0,0,0.0125287769171477,8,0.0732420884901282,2026-01-05,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010211,2026-01-05,2019104091,メイショウブレゲ,オープン,,京都,芝,3000,1034,酒井,7.0,0,0,0.0128365934496384,7,0.2117974036795341,2026-01-05,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010211,2026-01-05,2016102175,ダンディズム,オープン,,京都,芝,3000,1168,富田,5.0,0,0,0.0079429691876784,9,0.0477164864008985,2026-01-05,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010211,2026-01-05,2019101847,ミクソロジー,オープン,,京都,芝,3000,1157,鮫島駿,4.0,0,0,0.0138220392735847,6,0.0760131349081872,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010211,2026-01-05,2020102095,ペプチドソレイユ,オープン,,京都,芝,3000,1015,古川吉,8.0,0,0,0.0435147307734468,5,0.2459158018015238,2026-01-05,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2022104106,ロンティケチャップ,1勝クラス,,京都,芝,1600,1157,鮫島駿,14.0,0,0,0.10731712641476,4,0.2150648079043014,2026-01-05,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2022104222,リアルフォルゴーレ,1勝クラス,,京都,芝,1600,1208,田口,10.0,0,0,0.0370274830189575,9,0.1065840965897171,2026-01-05,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2021104426,ランスオブプライム,1勝クラス,,京都,芝,1600,1220,▲田山,12.0,0,0,0.0130377040680095,14,0.0605527203988872,2026-01-05,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2022105386,ピエタンツァ,1勝クラス,,京都,芝,1600,666,武豊,5.0,0,0,0.1607347398571463,3,0.4105060379494243,2026-01-05,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2022104794,サリーチェ,1勝クラス,,京都,芝,1600,1171,西村淳,9.0,0,0,0.0850846665469659,5,0.258302853708975,2026-01-05,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2020104000,メイショウタクボク,1勝クラス,,京都,芝,1600,1142,長岡,11.0,0,0,0.0222431901010198,12,0.0988167117420385,2026-01-05,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2022104919,ベイリークロア,1勝クラス,,京都,芝,1600,5676,ハマー,6.0,0,0,0.0325921143002725,11,0.1271416433785247,2026-01-05,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2022104710,ムーンライトラガー,1勝クラス,,京都,芝,1600,1112,荻野琢,4.0,0,0,0.0072867868938313,15,0.0776516725288809,2026-01-05,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2020102081,テンクウハット,1勝クラス,,京都,芝,1600,1037,太宰,15.0,0,0,0.0550120375218458,6,0.1712337511986679,2026-01-05,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2021100683,ビーグラッド,1勝クラス,,京都,芝,1600,1032,池添,13.0,0,0,0.0329642464361192,10,0.1533233184152461,2026-01-05,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2022104121,カウンティフェア,1勝クラス,,京都,芝,1600,1187,◇永島,8.0,0,0,0.0482694033387651,7,0.2909188341542746,2026-01-05,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010212,2026-01-05,2021104242,ショウナンラウール,1勝クラス,,京都,芝,1600,1160,荻野極,7.0,0,0,0.0390981680798205,8,0.2093029492974415,2026-01-05,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023102491,ヴァンロゼ,未勝利,,京都,ダ,1800,1180,団野,9.0,0,0,0.0193307744492463,8,0.1148425210719464,2026-01-10,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023101988,アスタウイン,未勝利,,京都,ダ,1800,1125,国分優,7.0,0,0,0.0066974958772325,12,0.0233482561984315,2026-01-10,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023102106,ワンストローク,未勝利,,京都,ダ,1800,1154,松若,10.0,0,0,0.0076504817547571,11,0.0298418897506653,2026-01-10,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023102640,オレンジフィールド,未勝利,,京都,ダ,1800,1176,亀田,15.0,0,0,0.0287124584657389,6,0.1201937020099477,2026-01-10,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023103275,デパーチャー,未勝利,,京都,ダ,1800,1147,城戸,11.0,0,0,0.0065435483971899,13,0.0270732066928976,2026-01-10,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023104048,カワキタベレッタ,未勝利,,京都,ダ,1800,1204,★河原田,14.0,0,0,0.0046980892873473,16,0.0218678025611356,2026-01-10,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023109040,メイショウメゴヒメ,未勝利,,京都,ダ,1800,1208,田口,6.0,0,0,0.0232746442031044,7,0.0917057506319641,2026-01-10,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023102229,ハンターワディー,未勝利,,京都,ダ,1800,1174,岩田望,16.0,0,0,0.0171902899588126,9,0.0838657776363597,2026-01-10,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023107306,セラサイト,未勝利,,京都,ダ,1800,1216,吉村,4.0,0,0,0.0560919961791375,4,0.1694609760093027,2026-01-10,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023102795,アスターシャウルス,未勝利,,京都,ダ,1800,1212,△柴田裕,13.0,0,0,0.0060714439234258,14,0.019011700999528,2026-01-10,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023103378,レザーアンドレース,未勝利,,京都,ダ,1800,1223,▲和田陽,5.0,0,0,0.0051118253657194,15,0.0206851534368077,2026-01-10,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023105699,リリークリスタル,未勝利,,京都,ダ,1800,1195,▲川端,8.0,0,0,0.0093273518208177,10,0.0875616183147922,2026-01-10,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010301,2026-01-10,2023105103,ミライチケット,未勝利,,京都,ダ,1800,1018,和田竜,12.0,0,0,0.0328988932371257,5,0.3119579614746645,2026-01-10,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023102726,タロ,未勝利,,京都,ダ,1900,1220,▲田山,4.0,0,0,0.0136206792022836,13,0.0437604745393343,2026-01-10,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023102138,スズノグレイス,未勝利,,京都,ダ,1900,1138,藤懸,11.0,0,0,0.0095369112330691,14,0.0390338007265962,2026-01-10,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023103393,ヴァルボリ,未勝利,,京都,ダ,1900,1202,△鷲頭,13.0,0,0,0.0435642514986105,7,0.120346448475964,2026-01-10,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023103415,クリムゾンバースト,未勝利,,京都,ダ,1900,1216,吉村,9.0,0,0,0.0485809416921567,6,0.1571828139872748,2026-01-10,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023101665,ウォーターハクビ,未勝利,,京都,ダ,1900,1200,☆西塚,5.0,0,0,0.0493069260302136,4,0.1704801501752041,2026-01-10,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023104476,カイラーサ,未勝利,,京都,ダ,1900,1099,鮫島良,14.0,0,0,0.0407659993471996,9,0.1837745242645079,2026-01-10,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023102959,ヒロノフウジン,未勝利,,京都,ダ,1900,1195,▲川端,12.0,0,0,0.0153711301066882,12,0.0566434356795125,2026-01-10,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023101579,サイモンエクセラー,未勝利,,京都,ダ,1900,1213,高杉,10.0,0,0,0.0492642579391029,5,0.2002066451995165,2026-01-10,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023107258,シャローファースト,未勝利,,京都,ダ,1900,5203,岩田康,6.0,0,0,0.0412973031808292,8,0.1621645127918022,2026-01-10,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023105444,ポップアップ,未勝利,,京都,ダ,1900,1152,小崎,8.0,0,0,0.0253976527870547,10,0.108866340685627,2026-01-10,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010302,2026-01-10,2023104282,ハクアイタワー,未勝利,,京都,ダ,1900,1018,和田竜,7.0,0,0,0.0220464405941516,11,0.1418288916007765,2026-01-10,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010304,2026-01-10,2023102230,ジャスティンダラス,1勝クラス,,京都,ダ,1800,1126,松山,11.0,0,0,0.2083100391956673,3,0.4995519996193227,2026-01-10,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010304,2026-01-10,2023102075,ソルチェリア,1勝クラス,,京都,ダ,1800,1015,古川吉,5.0,0,0,0.1198357564861705,8,0.3450570184176911,2026-01-10,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010304,2026-01-10,2023105291,サリカリーフォリア,1勝クラス,,京都,ダ,1800,1144,菱田,9.0,0,0,0.0837913360953362,11,0.2724218607067495,2026-01-10,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010304,2026-01-10,2023106866,サイン,1勝クラス,,京都,ダ,1800,1213,高杉,6.0,0,0,0.1212906538729321,7,0.3159974777458215,2026-01-10,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010304,2026-01-10,2023106172,クラックショット,1勝クラス,,京都,ダ,1800,5676,ハマー,7.0,0,0,0.0954754868094394,10,0.3703810487408531,2026-01-10,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010304,2026-01-10,2023107203,インシオン,1勝クラス,,京都,ダ,1800,1163,坂井,10.0,0,0,0.1944343197654562,5,0.4363286562607246,2026-01-10,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010304,2026-01-10,2023104386,カムアップローゼス,1勝クラス,,京都,ダ,1800,1157,鮫島駿,4.0,0,0,0.1374006814682617,6,0.4225916200683822,2026-01-10,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010304,2026-01-10,2023105708,バトゥカーダ,1勝クラス,,京都,ダ,1800,1212,△柴田裕,8.0,0,0,0.1084810528976047,9,0.4092787304520057,2026-01-10,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023104830,リアライズルミナス,未勝利,,京都,芝,1600,1126,松山,4.0,0,0,0.3933898105552991,1,0.6835913769602991,2026-01-10,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023103794,グレンセロース,未勝利,,京都,芝,1600,1032,池添,10.0,0,0,0.08632031326915,9,0.2487416633675823,2026-01-10,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023101145,プルーフリーディン,未勝利,,京都,芝,1600,1157,鮫島駿,8.0,0,0,0.092425402776014,8,0.2429737675892477,2026-01-10,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023105292,サンダーバード,未勝利,,京都,芝,1600,1163,坂井,16.0,0,0,0.2893331001644383,3,0.5749008635622106,2026-01-10,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023106109,ノリノリソックス,未勝利,,京都,芝,1600,1124,国分恭,15.0,0,0,0.0776735579578932,11,0.2712388451867663,2026-01-10,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023104345,マルモズイルバア,未勝利,,京都,芝,1600,1223,▲和田陽,13.0,0,0,0.0080458609303987,18,0.0309571893413591,2026-01-10,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023100974,スマッシング,未勝利,,京都,芝,1600,1088,川田,7.0,0,0,0.3286949139484661,2,0.647069023605151,2026-01-10,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023103357,マサハヤルージュ,未勝利,,京都,芝,1600,1174,岩田望,12.0,0,0,0.0653787637692337,12,0.1490730929778302,2026-01-10,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023103235,コールラヴ,未勝利,,京都,芝,1600,666,武豊,5.0,0,0,0.2346930353703205,5,0.5648366054231626,2026-01-10,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023106903,ミスティパープル,未勝利,,京都,芝,1600,5676,ハマー,11.0,0,0,0.027982964194285,16,0.0613527177631997,2026-01-10,13,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023103981,リトゥリア,未勝利,,京都,芝,1600,1171,西村淳,14.0,0,0,0.1213256051186414,6,0.3673459731561957,2026-01-10,14,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023106068,アオイハルカ,未勝利,,京都,芝,1600,1093,藤岡佑,6.0,0,0,0.0596643314391206,13,0.1678910035454498,2026-01-10,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023106966,シークレット,未勝利,,京都,芝,1600,1176,亀田,17.0,0,0,0.0480855541907091,14,0.1860308682624886,2026-01-10,16,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023107064,フィデリス,未勝利,,京都,芝,1600,1185,小沢,9.0,0,0,0.0274003715689301,17,0.1029482012099846,2026-01-10,17,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010305,2026-01-10,2023104381,ビケイムフリー,未勝利,,京都,芝,1600,1216,吉村,18.0,0,0,0.0335009806588443,15,0.1864752743162478,2026-01-10,18,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023101036,ベラジオマーカス,未勝利,,京都,芝,2400,1125,国分優,13.0,0,0,0.0101654676805995,17,0.0439689219105306,2026-01-10,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023101781,ラッキーダイヤ,未勝利,,京都,芝,2400,1213,高杉,18.0,0,0,0.032291372959298,13,0.1009503908792918,2026-01-10,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023105316,フォーシーファイン,未勝利,,京都,芝,2400,1180,団野,12.0,0,0,0.1092426018714319,7,0.2863690331161395,2026-01-10,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023103196,フクチャンブラック,未勝利,,京都,芝,2400,1178,斎藤,9.0,0,0,0.0432801416893865,11,0.1440103641839384,2026-01-10,4,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023105234,カパルア,未勝利,,京都,芝,2400,1037,太宰,11.0,0,0,0.0146399421679701,15,0.0605425133852248,2026-01-10,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023104506,ゴールドアクセス,未勝利,,京都,芝,2400,666,武豊,4.0,0,0,0.1554301313552153,2,0.4520110741562355,2026-01-10,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023101706,ハクアイノアール,未勝利,,京都,芝,2400,1185,小沢,17.0,0,0,0.0943298884387673,8,0.2956545282546929,2026-01-10,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023105865,ウインビスタ,未勝利,,京都,芝,2400,1208,田口,16.0,0,0,0.0135127825141336,16,0.0576441248888936,2026-01-10,9,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023105252,フローマジック,未勝利,,京都,芝,2400,1095,吉田隼,7.0,0,0,0.1162805382968549,5,0.3200253750643084,2026-01-10,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023106440,パーヴォ,未勝利,,京都,芝,2400,1018,和田竜,5.0,0,0,0.1157212606002017,6,0.3967427699184429,2026-01-10,11,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023100774,レグラヴィエール,未勝利,,京都,芝,2400,1015,古川吉,15.0,0,0,0.0338160161147216,12,0.1171751897380418,2026-01-10,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023103767,ミカレオス,未勝利,,京都,芝,2400,1112,荻野琢,14.0,0,0,0.0048981772608429,18,0.0199018918640956,2026-01-10,15,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023102124,ヒラボクソライア,未勝利,,京都,芝,2400,1154,松若,10.0,0,0,0.021811056112992,14,0.0670350904708661,2026-01-10,16,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023101904,ジェラルリスト,未勝利,,京都,芝,2400,5676,ハマー,6.0,0,0,0.0795536088986978,10,0.1661681923313915,2026-01-10,17,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010306,2026-01-10,2023105371,ボンボンベイビー,未勝利,,京都,芝,2400,1171,西村淳,8.0,0,0,0.0809058051335316,9,0.281583420613251,2026-01-10,18,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010307,2026-01-10,2022102993,ヒラボクカレラ,1勝クラス,,京都,ダ,1200,1178,斎藤,9.0,0,0,0.2167049810519851,2,0.5311167341619947,2026-01-10,1,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010307,2026-01-10,2021106332,ミルミナーヴァ,1勝クラス,,京都,ダ,1200,1223,▲和田陽,,0,0,0.1440674798668338,3,0.2685898091365562,2026-01-10,2,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010307,2026-01-10,2022110097,アーロッタレット,1勝クラス,,京都,ダ,1200,1220,▲田山,13.0,0,0,0.0547855344519047,10,0.1088452464163145,2026-01-10,3,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010307,2026-01-10,2021110019,アーバンエア,1勝クラス,,京都,ダ,1200,1185,小沢,14.0,0,0,0.0764154788015983,7,0.1162016331893477,2026-01-10,5,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010307,2026-01-10,2021105794,レザンクレール,1勝クラス,,京都,ダ,1200,1202,△鷲頭,7.0,0,0,0.0093797064930336,15,0.0699168521459424,2026-01-10,6,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010307,2026-01-10,2022103991,ジーティーエスピ,1勝クラス,,京都,ダ,1200,1174,岩田望,6.0,0,0,0.2374778014846366,1,0.5692550042867922,2026-01-10,7,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010307,2026-01-10,2022100357,デボラ,1勝クラス,,京都,ダ,1200,1180,団野,11.0,0,0,0.0603287111902362,9,0.1934519433385581,2026-01-10,8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010307,2026-01-10,2022103609,モカラマーズ,1勝クラス,,京都,ダ,1200,1126,松山,4.0,0,0,0.1287556644771814,4,0.2813021175102388,2026-01-10,10,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
202608010307,2026-01-10,2022110012,マジカルシャイン,1勝クラス,,京都,ダ,1200,1171,西村淳,10.0,0,0,0.1079668141357232,5,0.2473556553614152,2026-01-10,12,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
